1,1945-01-13,37,2,3,666.00
2,1913-02-11,10,3,1,250.00
3,1913-02-11,103,3,2,1678.90
4,2019-10-15,20,5,1,500.00
1,1945-01-13,37,2,3,666.00
2,1913-02-11,10,3,1,250.00
3,1913-02-11,103,3,2,1678.90
4,2019-10-15,20,5,1,500.00
1,1945-01-13,37,2,3,666.00
2,1913-02-11,10,3,1,250.00
3,1913-02-11,103,3,2,1678.90
4,2019-10-15,20,5,1,500.00
Jack,Bush,1,503730412
Mary,Bush,2,536546126
Klara,Kent,3,046322342
Frank,Marlboro,4,875743344
Jack,Bush,1,503730412
Mary,Bush,2,536546126
Klara,Kent,3,046322342
Frank,Marlboro,4,875743344
